number,season,episode,airdate,title,tvmaze link
1,1,1,1/23/2003,"JATO Car, Pop Rocks (Pilot 1) (47 min)",https://www.tvmaze.com/episodes/34558/mythbusters-1x01-jato-car-pop-rocks-pilot-1
2,1,2,1/30/2003,"Stuck on you, Biscuit Bullet, Falling Lawyer (Pilot 2) (47 min)",https://www.tvmaze.com/episodes/34559/mythbusters-1x02-stuck-on-you-biscuit-bullet-falling-lawyer-pilot-2
3,1,3,3/7/2003,"Lawn Chair Balloon, Poppy Seed Drug Test, Goldfinger (Pilot 3) (47 min)",https://www.tvmaze.com/episodes/34560/mythbusters-1x03-lawn-chair-balloon-poppy-seed-drug-test-goldfinger-pilot-3
4,2,1,9/23/2003,"Exploding Toilet, Is It Worth Running in the Rain?, Ice Bullet (47 min)",https://www.tvmaze.com/episodes/34561/mythbusters-2x01-exploding-toilet-is-it-worth-running-in-the-rain-ice-bullet
5,2,2,10/3/2003,"Cell Phone+Gas Station=Explosion??, Exploding Implants, Exploding CDs (47 min)",https://www.tvmaze.com/episodes/34562/mythbusters-2x02-cell-phonegas-station-explosion-exploding-implants-exploding-cds
6,2,3,10/10/2003,"Barrel of Bricks, Peeing on the Third Rail, EEL Skin Wallet (47 min)",https://www.tvmaze.com/episodes/34563/mythbusters-2x03-barrel-of-bricks-peeing-on-the-third-rail-eel-skin-wallet
7,2,4,10/17/2003,"Penny Drop, Microwave Madness!, Radio Fillings (47 min)",https://www.tvmaze.com/episodes/34564/mythbusters-2x04-penny-drop-microwave-madness-radio-fillings
8,2,5,10/24/2003,"Buried Alive!!!, 101 Uses for Cola, Hammer Jump (47 min)",https://www.tvmaze.com/episodes/34565/mythbusters-2x05-buried-alive-101-uses-for-cola-hammer-jump
9,2,6,11/11/2003,"Tongue Stud Lightning Rod, Tree Cannon, You Can't Beat the Breath Test! (47 min)",https://www.tvmaze.com/episodes/34566/mythbusters-2x06-tongue-stud-lightning-rod-tree-cannon-you-cant-beat-the-breath-test
10,2,7,12/5/2003,"Stinky Car, Raccoon Rocket",https://www.tvmaze.com/episodes/34567/mythbusters-2x07-stinky-car-raccoon-rocket
11,2,8,12/12/2003,"Escape from Alcatraz, Does a Duck's Quack Echo?, Mind Control Chips (47 min)",https://www.tvmaze.com/episodes/34568/mythbusters-2x08-escape-from-alcatraz-does-a-ducks-quack-echo-mind-control-chips
12,2,9,1/11/2004,"Explosive Decompression, Frog Giggin', Rear Axle",https://www.tvmaze.com/episodes/34570/mythbusters-2x09-explosive-decompression-frog-giggin-rear-axle
13,2,10,1/18/2004,"Chicken Gun, Octopus Egg Pregnancy, Killer Washing Machine",https://www.tvmaze.com/episodes/34569/mythbusters-2x10-chicken-gun-octopus-egg-pregnancy-killer-washing-machine
